Mã TP,Mã QH,Mã PX,Tỉnh Thành Phố,Quận Huyện,Phường Xã,Cấp
80,799,27862,Tỉnh Long An,Huyện Tân Thạnh,Xã Tân Hòa,Xã
80,800,27865,Tỉnh Long An,Huyện Thạnh Hóa,Thị trấn Thạnh Hóa,Thị trấn
80,800,27868,Tỉnh Long An,Huyện Thạnh Hóa,Xã Tân Hiệp,Xã
80,800,27871,Tỉnh Long An,Huyện Thạnh Hóa,Xã Thuận Bình,Xã
80,800,27874,Tỉnh Long An,Huyện Thạnh Hóa,Xã Thạnh Phước,Xã
80,800,27877,Tỉnh Long An,Huyện Thạnh Hóa,Xã Thạnh Phú,Xã
80,800,27880,Tỉnh Long An,Huyện Thạnh Hóa,Xã Thuận Nghĩa Hòa,Xã
80,800,27883,Tỉnh Long An,Huyện Thạnh Hóa,Xã Thủy Đông,Xã
80,800,27886,Tỉnh Long An,Huyện Thạnh Hóa,Xã Thủy Tây,Xã
80,800,27889,Tỉnh Long An,Huyện Thạnh Hóa,Xã Tân Tây,Xã
80,800,27892,Tỉnh Long An,Huyện Thạnh Hóa,Xã Tân Đông,Xã
80,800,27895,Tỉnh Long An,Huyện Thạnh Hóa,Xã Thạnh An,Xã
80,801,27898,Tỉnh Long An,Huyện Đức Huệ,Thị trấn Đông Thành,Thị trấn
80,801,27901,Tỉnh Long An,Huyện Đức Huệ,Xã Mỹ Quý Đông,Xã
80,801,27904,Tỉnh Long An,Huyện Đức Huệ,Xã Mỹ Thạnh Bắc,Xã
80,801,27907,Tỉnh Long An,Huyện Đức Huệ,Xã Mỹ Quý Tây,Xã
80,801,27910,Tỉnh Long An,Huyện Đức Huệ,Xã Mỹ Thạnh Tây,Xã
80,801,27913,Tỉnh Long An,Huyện Đức Huệ,Xã Mỹ Thạnh Đông,Xã
80,801,27916,Tỉnh Long An,Huyện Đức Huệ,Xã Bình Thành,Xã
80,801,27919,Tỉnh Long An,Huyện Đức Huệ,Xã Bình Hòa Bắc,Xã
80,801,27922,Tỉnh Long An,Huyện Đức Huệ,Xã Bình Hòa Hưng,Xã
80,801,27925,Tỉnh Long An,Huyện Đức Huệ,Xã Bình Hòa Nam,Xã
80,801,27928,Tỉnh Long An,Huyện Đức Huệ,Xã Mỹ Bình,Xã
80,802,27931,Tỉnh Long An,Huyện Đức Hòa,Thị trấn Hậu Nghĩa,Thị trấn
80,802,27934,Tỉnh Long An,Huyện Đức Hòa,Thị trấn Hiệp Hòa,Thị trấn
80,802,27937,Tỉnh Long An,Huyện Đức Hòa,Thị trấn Đức Hòa,Thị trấn
80,802,27940,Tỉnh Long An,Huyện Đức Hòa,Xã Lộc Giang,Xã
80,802,27943,Tỉnh Long An,Huyện Đức Hòa,Xã An Ninh Đông,Xã
80,802,27946,Tỉnh Long An,Huyện Đức Hòa,Xã An Ninh Tây,Xã
80,802,27949,Tỉnh Long An,Huyện Đức Hòa,Xã Tân Mỹ,Xã
80,802,27952,Tỉnh Long An,Huyện Đức Hòa,Xã Hiệp Hòa,Xã
80,802,27955,Tỉnh Long An,Huyện Đức Hòa,Xã Đức Lập Thượng,Xã
80,802,27958,Tỉnh Long An,Huyện Đức Hòa,Xã Đức Lập Hạ,Xã
80,802,27961,Tỉnh Long An,Huyện Đức Hòa,Xã Tân Phú,Xã
80,802,27964,Tỉnh Long An,Huyện Đức Hòa,Xã Mỹ Hạnh Bắc,Xã
80,802,27967,Tỉnh Long An,Huyện Đức Hòa,Xã Đức Hòa Thượng,Xã
80,802,27970,Tỉnh Long An,Huyện Đức Hòa,Xã Hòa Khánh Tây,Xã
80,802,27973,Tỉnh Long An,Huyện Đức Hòa,Xã Hòa Khánh Đông,Xã
80,802,27976,Tỉnh Long An,Huyện Đức Hòa,Xã Mỹ Hạnh Nam,Xã
80,802,27979,Tỉnh Long An,Huyện Đức Hòa,Xã Hòa Khánh Nam,Xã
80,802,27982,Tỉnh Long An,Huyện Đức Hòa,Xã Đức Hòa Đông,Xã
80,802,27985,Tỉnh Long An,Huyện Đức Hòa,Xã Đức Hòa Hạ,Xã
80,802,27988,Tỉnh Long An,Huyện Đức Hòa,Xã Hựu Thạnh,Xã
80,803,27991,Tỉnh Long An,Huyện Bến Lức,Thị trấn Bến Lức,Thị trấn
80,803,27994,Tỉnh Long An,Huyện Bến Lức,Xã Thạnh Lợi,Xã
80,803,27997,Tỉnh Long An,Huyện Bến Lức,Xã Lương Bình,Xã
80,803,28000,Tỉnh Long An,Huyện Bến Lức,Xã Thạnh Hòa,Xã
80,803,28003,Tỉnh Long An,Huyện Bến Lức,Xã Lương Hòa,Xã
80,803,28006,Tỉnh Long An,Huyện Bến Lức,Xã Tân Hòa,Xã
80,803,28009,Tỉnh Long An,Huyện Bến Lức,Xã Tân Bửu,Xã
80,803,28012,Tỉnh Long An,Huyện Bến Lức,Xã An Thạnh,Xã
80,803,28015,Tỉnh Long An,Huyện Bến Lức,Xã Bình Đức,Xã
80,803,28018,Tỉnh Long An,Huyện Bến Lức,Xã Mỹ Yên,Xã
80,803,28021,Tỉnh Long An,Huyện Bến Lức,Xã Thanh Phú,Xã
80,803,28024,Tỉnh Long An,Huyện Bến Lức,Xã Long Hiệp,Xã
80,803,28027,Tỉnh Long An,Huyện Bến Lức,Xã Thạnh Đức,Xã
80,803,28030,Tỉnh Long An,Huyện Bến Lức,Xã Phước Lợi,Xã
80,803,28033,Tỉnh Long An,Huyện Bến Lức,Xã Nhựt Chánh,Xã
80,804,28036,Tỉnh Long An,Huyện Thủ Thừa,Thị trấn Thủ Thừa,Thị trấn
80,804,28039,Tỉnh Long An,Huyện Thủ Thừa,Xã Long Thạnh,Xã
80,804,28042,Tỉnh Long An,Huyện Thủ Thừa,Xã Tân Thành,Xã
80,804,28045,Tỉnh Long An,Huyện Thủ Thừa,Xã Long Thuận,Xã
80,804,28048,Tỉnh Long An,Huyện Thủ Thừa,Xã Mỹ Lạc,Xã
80,804,28051,Tỉnh Long An,Huyện Thủ Thừa,Xã Mỹ Thạnh,Xã
80,804,28054,Tỉnh Long An,Huyện Thủ Thừa,Xã Bình An,Xã
80,804,28057,Tỉnh Long An,Huyện Thủ Thừa,Xã Nhị Thành,Xã
80,804,28060,Tỉnh Long An,Huyện Thủ Thừa,Xã Mỹ An,Xã
80,804,28063,Tỉnh Long An,Huyện Thủ Thừa,Xã Bình Thạnh,Xã
80,804,28066,Tỉnh Long An,Huyện Thủ Thừa,Xã Mỹ Phú,Xã
80,804,28072,Tỉnh Long An,Huyện Thủ Thừa,Xã Tân Long,Xã
80,805,28075,Tỉnh Long An,Huyện Tân Trụ,Thị trấn Tân Trụ,Thị trấn
80,805,28078,Tỉnh Long An,Huyện Tân Trụ,Xã Tân Bình,Xã
80,805,28084,Tỉnh Long An,Huyện Tân Trụ,Xã Quê Mỹ Thạnh,Xã
80,805,28087,Tỉnh Long An,Huyện Tân Trụ,Xã Lạc Tấn,Xã
80,805,28090,Tỉnh Long An,Huyện Tân Trụ,Xã Bình Trinh Đông,Xã
80,805,28093,Tỉnh Long An,Huyện Tân Trụ,Xã Tân Phước Tây,Xã
80,805,28096,Tỉnh Long An,Huyện Tân Trụ,Xã Bình Lãng,Xã
80,805,28099,Tỉnh Long An,Huyện Tân Trụ,Xã Bình Tịnh,Xã
80,805,28102,Tỉnh Long An,Huyện Tân Trụ,Xã Đức Tân,Xã
80,805,28105,Tỉnh Long An,Huyện Tân Trụ,Xã Nhựt Ninh,Xã
80,806,28108,Tỉnh Long An,Huyện Cần Đước,Thị trấn Cần Đước,Thị trấn
80,806,28111,Tỉnh Long An,Huyện Cần Đước,Xã Long Trạch,Xã
80,806,28114,Tỉnh Long An,Huyện Cần Đước,Xã Long Khê,Xã
80,806,28117,Tỉnh Long An,Huyện Cần Đước,Xã Long Định,Xã
80,806,28120,Tỉnh Long An,Huyện Cần Đước,Xã Phước Vân,Xã
80,806,28123,Tỉnh Long An,Huyện Cần Đước,Xã Long Hòa,Xã
80,806,28126,Tỉnh Long An,Huyện Cần Đước,Xã Long Cang,Xã
80,806,28129,Tỉnh Long An,Huyện Cần Đước,Xã Long Sơn,Xã
80,806,28132,Tỉnh Long An,Huyện Cần Đước,Xã Tân Trạch,Xã
80,806,28135,Tỉnh Long An,Huyện Cần Đước,Xã Mỹ Lệ,Xã
80,806,28138,Tỉnh Long An,Huyện Cần Đước,Xã Tân Lân,Xã
80,806,28141,Tỉnh Long An,Huyện Cần Đước,Xã Phước Tuy,Xã
80,806,28144,Tỉnh Long An,Huyện Cần Đước,Xã Long Hựu Đông,Xã
80,806,28147,Tỉnh Long An,Huyện Cần Đước,Xã Tân Ân,Xã
80,806,28150,Tỉnh Long An,Huyện Cần Đước,Xã Phước Đông,Xã
80,806,28153,Tỉnh Long An,Huyện Cần Đước,Xã Long Hựu Tây,Xã
80,806,28156,Tỉnh Long An,Huyện Cần Đước,Xã Tân Chánh,Xã
80,807,28159,Tỉnh Long An,Huyện Cần Giuộc,Thị trấn Cần Giuộc,Thị trấn
80,807,28162,Tỉnh Long An,Huyện Cần Giuộc,Xã Phước Lý,Xã
80,807,28165,Tỉnh Long An,Huyện Cần Giuộc,Xã Long Thượng,Xã
80,807,28168,Tỉnh Long An,Huyện Cần Giuộc,Xã Long Hậu,Xã
80,807,28174,Tỉnh Long An,Huyện Cần Giuộc,Xã Phước Hậu,Xã
80,807,28177,Tỉnh Long An,Huyện Cần Giuộc,Xã Mỹ Lộc,Xã
80,807,28180,Tỉnh Long An,Huyện Cần Giuộc,Xã Phước Lại,Xã
80,807,28183,Tỉnh Long An,Huyện Cần Giuộc,Xã Phước Lâm,Xã
80,807,28189,Tỉnh Long An,Huyện Cần Giuộc,Xã Thuận Thành,Xã
80,807,28192,Tỉnh Long An,Huyện Cần Giuộc,Xã Phước Vĩnh Tây,Xã
80,807,28195,Tỉnh Long An,Huyện Cần Giuộc,Xã Phước Vĩnh Đông,Xã
80,807,28198,Tỉnh Long An,Huyện Cần Giuộc,Xã Long An,Xã
80,807,28201,Tỉnh Long An,Huyện Cần Giuộc,Xã Long Phụng,Xã
80,807,28204,Tỉnh Long An,Huyện Cần Giuộc,Xã Đông Thạnh,Xã
80,807,28207,Tỉnh Long An,Huyện Cần Giuộc,Xã Tân Tập,Xã
80,808,28210,Tỉnh Long An,Huyện Châu Thành,Thị trấn Tầm Vu,Thị trấn
80,808,28213,Tỉnh Long An,Huyện Châu Thành,Xã Bình Quới,Xã
80,808,28216,Tỉnh Long An,Huyện Châu Thành,Xã Hòa Phú,Xã
80,808,28219,Tỉnh Long An,Huyện Châu Thành,Xã Phú Ngãi Trị,Xã
80,808,28222,Tỉnh Long An,Huyện Châu Thành,Xã Vĩnh Công,Xã
80,808,28225,Tỉnh Long An,Huyện Châu Thành,Xã Thuận Mỹ,Xã
80,808,28228,Tỉnh Long An,Huyện Châu Thành,Xã Hiệp Thạnh,Xã
80,808,28231,Tỉnh Long An,Huyện Châu Thành,Xã Phước Tân Hưng,Xã
80,808,28234,Tỉnh Long An,Huyện Châu Thành,Xã Thanh Phú Long,Xã
80,808,28237,Tỉnh Long An,Huyện Châu Thành,Xã Dương Xuân Hội,Xã
80,808,28240,Tỉnh Long An,Huyện Châu Thành,Xã An Lục Long,Xã
80,808,28243,Tỉnh Long An,Huyện Châu Thành,Xã Long Trì,Xã
80,808,28246,Tỉnh Long An,Huyện Châu Thành,Xã Thanh Vĩnh Đông,Xã
82,815,28249,Tỉnh Tiền Giang,Thành phố Mỹ Tho,Phường 5,Phường
82,815,28252,Tỉnh Tiền Giang,Thành phố Mỹ Tho,Phường 4,Phường
82,815,28255,Tỉnh Tiền Giang,Thành phố Mỹ Tho,Phường 7,Phường
82,815,28258,Tỉnh Tiền Giang,Thành phố Mỹ Tho,Phường 3,Phường
82,815,28261,Tỉnh Tiền Giang,Thành phố Mỹ Tho,Phường 1,Phường
82,815,28264,Tỉnh Tiền Giang,Thành phố Mỹ Tho,Phường 2,Phường
82,815,28267,Tỉnh Tiền Giang,Thành phố Mỹ Tho,Phường 8,Phường
82,815,28270,Tỉnh Tiền Giang,Thành phố Mỹ Tho,Phường 6,Phường
82,815,28273,Tỉnh Tiền Giang,Thành phố Mỹ Tho,Phường 9,Phường
82,815,28276,Tỉnh Tiền Giang,Thành phố Mỹ Tho,Phường 10,Phường
82,815,28279,Tỉnh Tiền Giang,Thành phố Mỹ Tho,Phường Tân Long,Phường
82,815,28282,Tỉnh Tiền Giang,Thành phố Mỹ Tho,Xã Đạo Thạnh,Xã
82,815,28285,Tỉnh Tiền Giang,Thành phố Mỹ Tho,Xã Trung An,Xã
82,815,28288,Tỉnh Tiền Giang,Thành phố Mỹ Tho,Xã Mỹ Phong,Xã
82,815,28291,Tỉnh Tiền Giang,Thành phố Mỹ Tho,Xã Tân Mỹ Chánh,Xã
82,815,28567,Tỉnh Tiền Giang,Thành phố Mỹ Tho,Xã Phước Thạnh,Xã
82,815,28591,Tỉnh Tiền Giang,Thành phố Mỹ Tho,Xã Thới Sơn,Xã
82,816,28294,Tỉnh Tiền Giang,Thị xã Gò Công,Phường 3,Phường
82,816,28297,Tỉnh Tiền Giang,Thị xã Gò Công,Phường 2,Phường
82,816,28300,Tỉnh Tiền Giang,Thị xã Gò Công,Phường 4,Phường
82,816,28303,Tỉnh Tiền Giang,Thị xã Gò Công,Phường 1,Phường
82,816,28306,Tỉnh Tiền Giang,Thị xã Gò Công,Phường 5,Phường
82,816,28309,Tỉnh Tiền Giang,Thị xã Gò Công,Xã Long Hưng,Xã
82,816,28312,Tỉnh Tiền Giang,Thị xã Gò Công,Xã Long Thuận,Xã
82,816,28315,Tỉnh Tiền Giang,Thị xã Gò Công,Xã Long Chánh,Xã
82,816,28318,Tỉnh Tiền Giang,Thị xã Gò Công,Xã Long Hòa,Xã
82,816,28708,Tỉnh Tiền Giang,Thị xã Gò Công,Xã Bình Đông,Xã
82,816,28717,Tỉnh Tiền Giang,Thị xã Gò Công,Xã Bình Xuân,Xã
82,816,28729,Tỉnh Tiền Giang,Thị xã Gò Công,Xã Tân Trung,Xã
82,817,28435,Tỉnh Tiền Giang,Thị xã Cai Lậy,Phường 1,Phường
82,817,28436,Tỉnh Tiền Giang,Thị xã Cai Lậy,Phường 2,Phường
82,817,28437,Tỉnh Tiền Giang,Thị xã Cai Lậy,Phường 3,Phường
82,817,28439,Tỉnh Tiền Giang,Thị xã Cai Lậy,Phường 4,Phường
82,817,28440,Tỉnh Tiền Giang,Thị xã Cai Lậy,Phường 5,Phường
82,817,28447,Tỉnh Tiền Giang,Thị xã Cai Lậy,Xã Mỹ Phước Tây,Xã
82,817,28450,Tỉnh Tiền Giang,Thị xã Cai Lậy,Xã Mỹ Hạnh Đông,Xã
82,817,28453,Tỉnh Tiền Giang,Thị xã Cai Lậy,Xã Mỹ Hạnh Trung,Xã
82,817,28459,Tỉnh Tiền Giang,Thị xã Cai Lậy,Xã Tân Phú,Xã
82,817,28462,Tỉnh Tiền Giang,Thị xã Cai Lậy,Xã Tân Bình,Xã
82,817,28468,Tỉnh Tiền Giang,Thị xã Cai Lậy,Xã Tân Hội,Xã
82,817,28474,Tỉnh Tiền Giang,Thị xã Cai Lậy,Phường Nhị Mỹ,Phường
82,817,28477,Tỉnh Tiền Giang,Thị xã Cai Lậy,Xã Nhị Quý,Xã
82,817,28480,Tỉnh Tiền Giang,Thị xã Cai Lậy,Xã Thanh Hòa,Xã
82,817,28483,Tỉnh Tiền Giang,Thị xã Cai Lậy,Xã Phú Quý,Xã
82,817,28486,Tỉnh Tiền Giang,Thị xã Cai Lậy,Xã Long Khánh,Xã
82,818,28321,Tỉnh Tiền Giang,Huyện Tân Phước,Thị trấn Mỹ Phước,Thị trấn
82,818,28324,Tỉnh Tiền Giang,Huyện Tân Phước,Xã Tân Hòa Đông,Xã
82,818,28327,Tỉnh Tiền Giang,Huyện Tân Phước,Xã Thạnh Tân,Xã
82,818,28330,Tỉnh Tiền Giang,Huyện Tân Phước,Xã Thạnh Mỹ,Xã
82,818,28333,Tỉnh Tiền Giang,Huyện Tân Phước,Xã Thạnh Hoà,Xã
82,818,28336,Tỉnh Tiền Giang,Huyện Tân Phước,Xã Phú Mỹ,Xã
82,818,28339,Tỉnh Tiền Giang,Huyện Tân Phước,Xã Tân Hòa Thành,Xã
82,818,28342,Tỉnh Tiền Giang,Huyện Tân Phước,Xã Hưng Thạnh,Xã
82,818,28345,Tỉnh Tiền Giang,Huyện Tân Phước,Xã Tân Lập 1,Xã
82,818,28348,Tỉnh Tiền Giang,Huyện Tân Phước,Xã Tân Hòa Tây,Xã
82,818,28354,Tỉnh Tiền Giang,Huyện Tân Phước,Xã Tân Lập 2,Xã
82,818,28357,Tỉnh Tiền Giang,Huyện Tân Phước,Xã Phước Lập,Xã
82,819,28360,Tỉnh Tiền Giang,Huyện Cái Bè,Thị trấn Cái Bè,Thị trấn
82,819,28363,Tỉnh Tiền Giang,Huyện Cái Bè,Xã Hậu Mỹ Bắc B,Xã
82,819,28366,Tỉnh Tiền Giang,Huyện Cái Bè,Xã Hậu Mỹ Bắc A,Xã
82,819,28369,Tỉnh Tiền Giang,Huyện Cái Bè,Xã Mỹ Trung,Xã
82,819,28372,Tỉnh Tiền Giang,Huyện Cái Bè,Xã Hậu Mỹ Trinh,Xã
82,819,28375,Tỉnh Tiền Giang,Huyện Cái Bè,Xã Hậu Mỹ Phú,Xã
82,819,28378,Tỉnh Tiền Giang,Huyện Cái Bè,Xã Mỹ Tân,Xã
82,819,28381,Tỉnh Tiền Giang,Huyện Cái Bè,Xã Mỹ Lợi B,Xã
82,819,28384,Tỉnh Tiền Giang,Huyện Cái Bè,Xã Thiện Trung,Xã
82,819,28387,Tỉnh Tiền Giang,Huyện Cái Bè,Xã Mỹ Hội,Xã
82,819,28390,Tỉnh Tiền Giang,Huyện Cái Bè,Xã An Cư,Xã
82,819,28393,Tỉnh Tiền Giang,Huyện Cái Bè,Xã Hậu Thành,Xã
82,819,28396,Tỉnh Tiền Giang,Huyện Cái Bè,Xã Mỹ Lợi A,Xã
82,819,28399,Tỉnh Tiền Giang,Huyện Cái Bè,Xã Hòa Khánh,Xã
82,819,28402,Tỉnh Tiền Giang,Huyện Cái Bè,Xã Thiện Trí,Xã
82,819,28405,Tỉnh Tiền Giang,Huyện Cái Bè,Xã Mỹ Đức Đông,Xã
82,819,28408,Tỉnh Tiền Giang,Huyện Cái Bè,Xã Mỹ Đức Tây,Xã
82,819,28411,Tỉnh Tiền Giang,Huyện Cái Bè,Xã Đông Hòa Hiệp,Xã
82,819,28414,Tỉnh Tiền Giang,Huyện Cái Bè,Xã An Thái Đông,Xã
82,819,28417,Tỉnh Tiền Giang,Huyện Cái Bè,Xã Tân Hưng,Xã
82,819,28420,Tỉnh Tiền Giang,Huyện Cái Bè,Xã Mỹ Lương,Xã
82,819,28423,Tỉnh Tiền Giang,Huyện Cái Bè,Xã Tân Thanh,Xã
82,819,28426,Tỉnh Tiền Giang,Huyện Cái Bè,Xã An Thái Trung,Xã
82,819,28429,Tỉnh Tiền Giang,Huyện Cái Bè,Xã An Hữu,Xã
82,819,28432,Tỉnh Tiền Giang,Huyện Cái Bè,Xã Hòa Hưng,Xã
82,820,28438,Tỉnh Tiền Giang,Huyện Cai Lậy,Xã Thạnh Lộc,Xã
82,820,28441,Tỉnh Tiền Giang,Huyện Cai Lậy,Xã Mỹ Thành Bắc,Xã
82,820,28444,Tỉnh Tiền Giang,Huyện Cai Lậy,Xã Phú Cường,Xã
82,820,28456,Tỉnh Tiền Giang,Huyện Cai Lậy,Xã Mỹ Thành Nam,Xã
82,820,28465,Tỉnh Tiền Giang,Huyện Cai Lậy,Xã Phú Nhuận,Xã
82,820,28471,Tỉnh Tiền Giang,Huyện Cai Lậy,Xã Bình Phú,Xã
82,820,28489,Tỉnh Tiền Giang,Huyện Cai Lậy,Xã Cẩm Sơn,Xã
82,820,28492,Tỉnh Tiền Giang,Huyện Cai Lậy,Xã Phú An,Xã
82,820,28495,Tỉnh Tiền Giang,Huyện Cai Lậy,Xã Mỹ Long,Xã
82,820,28498,Tỉnh Tiền Giang,Huyện Cai Lậy,Xã Long Tiên,Xã
82,820,28501,Tỉnh Tiền Giang,Huyện Cai Lậy,Xã Hiệp Đức,Xã
82,820,28504,Tỉnh Tiền Giang,Huyện Cai Lậy,Xã Long Trung,Xã
82,820,28507,Tỉnh Tiền Giang,Huyện Cai Lậy,Xã Hội Xuân,Xã
82,820,28510,Tỉnh Tiền Giang,Huyện Cai Lậy,Xã Tân Phong,Xã
82,820,28513,Tỉnh Tiền Giang,Huyện Cai Lậy,Xã Tam Bình,Xã
82,820,28516,Tỉnh Tiền Giang,Huyện Cai Lậy,Xã Ngũ Hiệp,Xã
82,821,28519,Tỉnh Tiền Giang,Huyện Châu Thành,Thị trấn Tân Hiệp,Thị trấn
82,821,28522,Tỉnh Tiền Giang,Huyện Châu Thành,Xã Tân Hội Đông,Xã
82,821,28525,Tỉnh Tiền Giang,Huyện Châu Thành,Xã Tân Hương,Xã
82,821,28528,Tỉnh Tiền Giang,Huyện Châu Thành,Xã Tân Lý Đông,Xã
82,821,28531,Tỉnh Tiền Giang,Huyện Châu Thành,Xã Tân Lý Tây,Xã
82,821,28534,Tỉnh Tiền Giang,Huyện Châu Thành,Xã Thân Cửu Nghĩa,Xã
82,821,28537,Tỉnh Tiền Giang,Huyện Châu Thành,Xã Tam Hiệp,Xã
82,821,28540,Tỉnh Tiền Giang,Huyện Châu Thành,Xã Điềm Hy,Xã
82,821,28543,Tỉnh Tiền Giang,Huyện Châu Thành,Xã Nhị Bình,Xã
82,821,28546,Tỉnh Tiền Giang,Huyện Châu Thành,Xã Dưỡng Điềm,Xã
82,821,28549,Tỉnh Tiền Giang,Huyện Châu Thành,Xã Đông Hòa,Xã
82,821,28552,Tỉnh Tiền Giang,Huyện Châu Thành,Xã Long Định,Xã
82,821,28555,Tỉnh Tiền Giang,Huyện Châu Thành,Xã Hữu Đạo,Xã
82,821,28558,Tỉnh Tiền Giang,Huyện Châu Thành,Xã Long An,Xã
82,821,28561,Tỉnh Tiền Giang,Huyện Châu Thành,Xã Long Hưng,Xã
82,821,28564,Tỉnh Tiền Giang,Huyện Châu Thành,Xã Bình Trưng,Xã
82,821,28570,Tỉnh Tiền Giang,Huyện Châu Thành,Xã Thạnh Phú,Xã
82,821,28573,Tỉnh Tiền Giang,Huyện Châu Thành,Xã Bàn Long,Xã
82,821,28576,Tỉnh Tiền Giang,Huyện Châu Thành,Xã Vĩnh Kim,Xã
82,821,28579,Tỉnh Tiền Giang,Huyện Châu Thành,Xã Bình Đức,Xã
82,821,28582,Tỉnh Tiền Giang,Huyện Châu Thành,Xã Song Thuận,Xã
82,821,28585,Tỉnh Tiền Giang,Huyện Châu Thành,Xã Kim Sơn,Xã
82,821,28588,Tỉnh Tiền Giang,Huyện Châu Thành,Xã Phú Phong,Xã
82,822,28594,Tỉnh Tiền Giang,Huyện Chợ Gạo,Thị trấn Chợ Gạo,Thị trấn
82,822,28597,Tỉnh Tiền Giang,Huyện Chợ Gạo,Xã Trung Hòa,Xã
82,822,28600,Tỉnh Tiền Giang,Huyện Chợ Gạo,Xã Hòa Tịnh,Xã
82,822,28603,Tỉnh Tiền Giang,Huyện Chợ Gạo,Xã Mỹ Tịnh An,Xã
82,822,28606,Tỉnh Tiền Giang,Huyện Chợ Gạo,Xã Tân Bình Thạnh,Xã
82,822,28609,Tỉnh Tiền Giang,Huyện Chợ Gạo,Xã Phú Kiết,Xã
82,822,28612,Tỉnh Tiền Giang,Huyện Chợ Gạo,Xã Lương Hòa Lạc,Xã
82,822,28615,Tỉnh Tiền Giang,Huyện Chợ Gạo,Xã Thanh Bình,Xã
82,822,28618,Tỉnh Tiền Giang,Huyện Chợ Gạo,Xã Quơn Long,Xã
82,822,28621,Tỉnh Tiền Giang,Huyện Chợ Gạo,Xã Bình Phục Nhứt,Xã
82,822,28624,Tỉnh Tiền Giang,Huyện Chợ Gạo,Xã Đăng Hưng Phước,Xã
82,822,28627,Tỉnh Tiền Giang,Huyện Chợ Gạo,Xã Tân Thuận Bình,Xã
82,822,28630,Tỉnh Tiền Giang,Huyện Chợ Gạo,Xã Song Bình,Xã
82,822,28633,Tỉnh Tiền Giang,Huyện Chợ Gạo,Xã Bình Phan,Xã
82,822,28636,Tỉnh Tiền Giang,Huyện Chợ Gạo,Xã Long Bình Điền,Xã
82,822,28639,Tỉnh Tiền Giang,Huyện Chợ Gạo,Xã An Thạnh Thủy,Xã
82,822,28642,Tỉnh Tiền Giang,Huyện Chợ Gạo,Xã Xuân Đông,Xã
82,822,28645,Tỉnh Tiền Giang,Huyện Chợ Gạo,Xã Hòa Định,Xã
82,822,28648,Tỉnh Tiền Giang,Huyện Chợ Gạo,Xã Bình Ninh,Xã
82,823,28651,Tỉnh Tiền Giang,Huyện Gò Công Tây,Thị trấn Vĩnh Bình,Thị trấn
82,823,28654,Tỉnh Tiền Giang,Huyện Gò Công Tây,Xã Đồng Sơn,Xã
82,823,28657,Tỉnh Tiền Giang,Huyện Gò Công Tây,Xã Bình Phú,Xã
82,823,28660,Tỉnh Tiền Giang,Huyện Gò Công Tây,Xã Đồng Thạnh,Xã
